category,video_count,percent
Other / Uncategorized,4667,38.5
Gaming,1729,14.2
Tech & Science,1617,13.3
Sports,810,6.7
Education & How-To,727,6.0
Film & Animation,564,4.6
Automotive,456,3.8
News & Politics,308,2.5
Comedy & Entertainment,263,2.2
Finance & Business,259,2.1
Music,233,1.9
History,229,1.9
Vlogs & Lifestyle,144,1.2
Short-form & Social Media,75,0.6
Food & Cooking,54,0.4
